,Company,company_information,websites
305,MixerBox,Unified Music Player,https://www.ycombinator.com/companies/641
306,Y Combinator,Not your average fixed point combinator,https://www.ycombinator.com/companies/64
307,GBatteries,Enabling li-ion batteries to charge ultra fast without compromising cycle life,https://www.ycombinator.com/companies/639
308,Gobble,"Daily meal delivery, personalized to your tastes",https://www.ycombinator.com/companies/637
309,Zinc,The secret backbone of e-commerce,https://www.ycombinator.com/companies/634
310,Zidisha,Direct P2P lending across the international wealth divide,https://www.ycombinator.com/companies/633
311,TrueVault,TrueVault is the first data security company entirely focused on protecting consumers' Personal Data for enterprises,https://www.ycombinator.com/companies/628
312,Terravion,Real time Google Earth for agriculture -- imagery collected weekly during the growing season by our aircraft,https://www.ycombinator.com/companies/627
313,Style Lend,Marketplace for Luxury Fashion Rentals,https://www.ycombinator.com/companies/625
314,Shopagram,Next Generation Home Shopping Network,https://www.ycombinator.com/companies/623
315,MerryMint,Team building for remote teams,https://www.ycombinator.com/companies/621
316,SketchDeck,Graphic design on demand for marketing teams,https://www.ycombinator.com/companies/620
317,Medmonk,A tool for pharmacists to find funding for patients who are unable to pay for their medications,https://www.ycombinator.com/companies/62
318,Shoobs,We help you find and book tickets to great entertainment events that match your taste,https://www.ycombinator.com/companies/619
319,Rocketrip,Rocketrip helps companies save money on travel expenses by aligning employee interest with company policy,https://www.ycombinator.com/companies/618
320,Pushbullet,Push things to your other things,https://www.ycombinator.com/companies/616
321,Povio,Building digital products that create positive impact on-demand,https://www.ycombinator.com/companies/615
322,PiinPoint,PiinPoint tells retail businesses where to place their locations to maximize return on investment,https://www.ycombinator.com/companies/613
323,Theorem LP,The mission of Theorem is to make credit safe and available,https://www.ycombinator.com/companies/611
324,One Degree,One Degree is a nonprofit organization that makes it easy for low-income and at-risk families to find and access the vital services…,https://www.ycombinator.com/companies/608
325,Next Caller,Next Caller creates a positive customer experience through real-time call verification technology,https://www.ycombinator.com/companies/606
326,Emailio,Mobile email app,https://www.ycombinator.com/companies/602
327,Taplytics,Make product decisions driven by your customers: Taplytics is an intelligent customer experience cloud specializing in turning…,https://www.ycombinator.com/companies/600
328,Priceonomics,We help companies turn their data into great stories,https://www.ycombinator.com/companies/59
329,CodeNow,Our mission is to diversify the talent pipeline of students who pursue computer science and technology,https://www.ycombinator.com/companies/588
330,CodeCombat,Game that teaches computer science to middle and high school kids,https://www.ycombinator.com/companies/587
331,Noora Health,Training patients and their families with health skills to improve outcomes and save lives,https://www.ycombinator.com/companies/585
332,Cambly,On-demand access to English tutors over video chat,https://www.ycombinator.com/companies/583
333,Chargehound,Automate your chargeback dispute process,https://www.ycombinator.com/companies/581
334,Bellabeat,Tech-powered women's wellness,https://www.ycombinator.com/companies/580
335,YourMechanic,"Car Repairs, Reinvented:a",https://www.ycombinator.com/companies/58
336,AptDeco,AptDeco is the easiest way to buy and sell used furniture,https://www.ycombinator.com/companies/578
337,CareMessage,Patient engagement using text messaging,https://www.ycombinator.com/companies/577
338,Ambition,Coaching and gamification software for sales teams,https://www.ycombinator.com/companies/576
339,AirHelp,"AirHelp helps air passengers get compensation for delayed, cancelled and overbooked flights",https://www.ycombinator.com/companies/574
340,42,Analytics stack for omnichannel retailers and brands,https://www.ycombinator.com/companies/571
341,True Link,"Financial services for older adults, people with disabilities, and people in recovery",https://www.ycombinator.com/companies/563
342,Arcus,API for payments anywhere in the world,https://www.ycombinator.com/companies/556
343,Reebee,Flyer app,https://www.ycombinator.com/companies/555
344,RealCrowd,Direct real estate investing marketplace,https://www.ycombinator.com/companies/554
345,One Month,One Month's affordable online bootcamps teach people how to code in just one month,https://www.ycombinator.com/companies/548
346,Senic,"Simple Controls for Sonos, Philips Hue and other Smart Home products",https://www.ycombinator.com/companies/546
347,Casetext,We make the world's laws free and understandable,https://www.ycombinator.com/companies/542
348,Cratejoy,Cratejoy is the platform for subscriptions,https://www.ycombinator.com/companies/540
349,"Estimote, Inc.",Location intelligence platform for developers,https://www.ycombinator.com/companies/534
350,Asseta,Marketplace for industrial spare parts and capital equipment,https://www.ycombinator.com/companies/522
351,Per Vices,Per Vices Corporation builds software-defined radio (SDR) products,https://www.ycombinator.com/companies/52
352,7cups,7 Cups is an emotional support service that matches up people that need support with active listeners and therapists,https://www.ycombinator.com/companies/517
353,Watsi,Watsi is the first global crowdfunding platform for medical treatments,https://www.ycombinator.com/companies/516
354,Teespring,Retail quality products on-demand,https://www.ycombinator.com/companies/512
355,Semantics3,"Data and AI based enterprise solutions for e-commerce marketplaces (catalog generation & enrichment, seller onboarding), logistics…",https://www.ycombinator.com/companies/511
356,Fond,Rewards and recognition SaaS for HR leaders,https://www.ycombinator.com/companies/51
357,Goldbelly,We make the most regionally famous and downright awesome foods from across the country available for delivery to anywhere in these…,https://www.ycombinator.com/companies/508
358,Zenefits,"HR for small businesses: onboarding, payroll and benefits",https://www.ycombinator.com/companies/507
359,Kalibrr,"Kalibrr matches people to jobs on the basis of interests, experience and skills and we operate talent marketplaces in Southeast Asia",https://www.ycombinator.com/companies/506
360,Wevorce,"Changing divorce for good by making it a way less horrible experience for kids, couples and attorneys",https://www.ycombinator.com/companies/505
361,Wefunder,Kickstarter for equity,https://www.ycombinator.com/companies/503
362,CrowdMed,CrowdMed harnesses the wisdom of crowds to solve difficult medical cases online,https://www.ycombinator.com/companies/502
363,SimplyInsured,We sell health insurance to small businesses 100% online,https://www.ycombinator.com/companies/500
364,CircuitHub,Electronics factory automation,https://www.ycombinator.com/companies/5
365,Experiment,crowdfunding platform for science,https://www.ycombinator.com/companies/497
366,RADAR,RADAR is building technology to completely transform the in-store experience for retail employees and customers alike,https://www.ycombinator.com/companies/493
367,Lollipuff,Online Auctions for Authentic (Women's) Designer Goods,https://www.ycombinator.com/companies/492
368,Strikingly,"The easiest way to create a beautiful, mobile optimized website",https://www.ycombinator.com/companies/491
369,Etleap,ETL for Big Data,https://www.ycombinator.com/companies/488
370,Medisas,Medisas builds workflow & collaboration software for hospitals,https://www.ycombinator.com/companies/487
371,Cheetah,"Fastest, easiest, and most affordable way for small business owners to order their supplies with same day or next day delivery",https://www.ycombinator.com/companies/486
372,Padlet,Papyrus → Parchment → Paper → Padlet,https://www.ycombinator.com/companies/481
373,BuildZoom,BuildZoom is a better way to remodel,https://www.ycombinator.com/companies/479
374,Interana,Hadoop for impatient people,https://www.ycombinator.com/companies/473
375,CircuitLab,Online circuit simulator and electronic schematic editor,https://www.ycombinator.com/companies/471
376,FarmLogs,Software that helps farmers monitor their operations and operate more profitable businesses,https://www.ycombinator.com/companies/47
377,9gag,Make the world happier,https://www.ycombinator.com/companies/469
378,Svbtle,A publishing platform,https://www.ycombinator.com/companies/467
379,Thread,Thread makes it incredibly easy to dress well,https://www.ycombinator.com/companies/465
380,Plivo,APIs for Voice calls and SMS,https://www.ycombinator.com/companies/464
381,Study Edge,Educational Resources Through Web and Mobile,https://www.ycombinator.com/companies/462
382,Double Robotics,Telepresence robots,https://www.ycombinator.com/companies/461
383,Vastrm,Mass customized active apparel,https://www.ycombinator.com/companies/460
384,Celery,Celery is a platform for pre-orders (www,https://www.ycombinator.com/companies/454
385,Flightfox,We combine tech with human expertise to help your team travel better,https://www.ycombinator.com/companies/446
386,BackerKit,BackerKit is crowdfunding software that helps project creators manage their 1000 biggest fans,https://www.ycombinator.com/companies/444
387,Submittable,"Submittable is the best way for organizations to create, promote, and manage their calls for submissions, applications and other…",https://www.ycombinator.com/companies/440
388,NewsBlur,NewsBlur is an RSS news reader with intelligence,https://www.ycombinator.com/companies/438
389,OctaveWealth,The honest 401(k),https://www.ycombinator.com/companies/432
390,Survata,We let brands measure consumer preferences & behavior,https://www.ycombinator.com/companies/428
391,Sparkboard,,https://www.ycombinator.com/companies/419
392,Crohnology,We turn Patients into Researchers,https://www.ycombinator.com/companies/418
393,Eligible,Healthcare Eligibility API,https://www.ycombinator.com/companies/417
394,FundersClub,Online VC,https://www.ycombinator.com/companies/415
395,SmartAsset,The easiest way to make and understand important personal finance decisions,https://www.ycombinator.com/companies/414
396,Soylent,"Soylent is a simple, nutritious, and affordable food that possesses all the essential ingredients a body needs to be healthy",https://www.ycombinator.com/companies/410
397,LendUp,LendUp is a socially responsible company on a mission to redefine financial services for the emerging middle class,https://www.ycombinator.com/companies/41
398,Zentail,Make commerce simple,https://www.ycombinator.com/companies/409
399,HealthSherpa,Private sector Healthcare,https://www.ycombinator.com/companies/405
400,Human Dx,The Human Diagnosis Project,https://www.ycombinator.com/companies/403
401,Mth Sense,We're a mobile on-device profiling and ad-serving platform initially focused on in-app ads,https://www.ycombinator.com/companies/402
402,OmniVirt,OmniVirt is the leading VR Advertising platform for brands and publishers,https://www.ycombinator.com/companies/398
403,Rainforest,Dead simple testing,https://www.ycombinator.com/companies/395
404,Talkray (TiKL),Instantly talk or text to one or a group of friends at once with the touch of a button,https://www.ycombinator.com/companies/36
405,"Screenleap, Inc.",One-click screen sharing with installation-free viewing on all devices,https://www.ycombinator.com/companies/35
406,Buxfer,"Buxfer helps you make better spending decisions by making it easy to see all your accounts at one place, understand where your money…",https://www.ycombinator.com/companies/347
407,Virtualmin,,https://www.ycombinator.com/companies/343
408,Make School,Make School is redesigning college for the 21st century,https://www.ycombinator.com/companies/33
409,Blue Frog Gaming,,https://www.ycombinator.com/companies/326
410,CleverDeck,Collaborate with an artist to commission original artwork you'll live with and love for the rest of your life,https://www.ycombinator.com/companies/32
411,Shoptiques,Shoptiques,https://www.ycombinator.com/companies/31
412,Machine Zone,Mobile games,https://www.ycombinator.com/companies/307
413,Ninite,Simple third-party app patching and deployment for Windows,https://www.ycombinator.com/companies/306
414,A Thinking Ape,Mobile games,https://www.ycombinator.com/companies/305
415,RescueTime,Ridiculously Easy Time Management,https://www.ycombinator.com/companies/304
416,Poll Everywhere,Interactive meetings and presentations,https://www.ycombinator.com/companies/282
417,Volantio,Post-booking revenue and capacity optimization for airlines (previously/also Adioso),https://www.ycombinator.com/companies/270
418,Wattvision,Sensors and software for energy tracking,https://www.ycombinator.com/companies/268
419,Marft,Marft creates embeddable machine learning models for application developers,https://www.ycombinator.com/companies/26
420,Lingt,Lingt provided a web-based platform for learning languages leveraging gaming mechanics and spaced repetition,https://www.ycombinator.com/companies/259
421,RentHop,Apartment rental marketplace,https://www.ycombinator.com/companies/258
422,Alphacare,A Universal mental healthcare system for psychedelic medicine,https://www.ycombinator.com/companies/252
423,Olark,The best live chat software on the planet,https://www.ycombinator.com/companies/249
424,Directed Edge,Product recommendations,https://www.ycombinator.com/companies/245
425,Listia,Mobile marketplace for trading used goods,https://www.ycombinator.com/companies/239
426,OwnLocal,"OwnLocal automates marketing for over 129,000 SMBs through 3,300 local media partners in North America, Australia and UK",https://www.ycombinator.com/companies/226
427,Tap to Learn,Games For Education,https://www.ycombinator.com/companies/21
428,Kunduz,Kunduz provides instant answers to students' test prep questions and makes test prep 10x faster and 10x cheaper than any private tutor,https://www.ycombinator.com/companies/2037
429,ARI (Augmented Radar Imaging),We do for radar (and other sensors) what computer vision does for cameras,https://www.ycombinator.com/companies/2036
430,Aesthetic (formerly Plato Design),Aesthetic makes quality design accessible to startups,https://www.ycombinator.com/companies/2034
431,Kinside,Child care employee benefits,https://www.ycombinator.com/companies/2033
432,OkCredit,Indian SMBs use OkCredit to track credit extended by them to their customers,https://www.ycombinator.com/companies/2032
433,Gerostate Alpha,Developing novel therapeutics for aging and chronic disease,https://www.ycombinator.com/companies/2031
434,Culdesac,"We build cities for people, not cars",https://www.ycombinator.com/companies/2030
435,Circumvent,Utilizing monogenic disorders to inform and solve highly complex disorders such as neurodegenerative disease,https://www.ycombinator.com/companies/2029
436,Rejuvenation Technologies Inc.,We extend telomeres to extend the human health span,https://www.ycombinator.com/companies/2028
437,Dorian therapeutics,Epigenetic approaches to tackle cellular aging,https://www.ycombinator.com/companies/2027
438,iLabService,Monitoring & Analytics for Lab Services,https://www.ycombinator.com/companies/2026
439,LemonBox,Customized daily vitamin packs for consumers in China,https://www.ycombinator.com/companies/2025
440,Enveritas,We verify global supply chains for issues like child slavery and deforestation,https://www.ycombinator.com/companies/2024
441,SPATE,Trends prediction for marketers,https://www.ycombinator.com/companies/2023
442,Oxygen,Oxygen is banking and lending for the gig-economy,https://www.ycombinator.com/companies/2022
443,Perception Biosystems,Democratizing gene therapy by reinventing its manufacturing and development,https://www.ycombinator.com/companies/2021
444,Osh's Affordable Pharmaceuticals,Making low cost versions of high cost generic drugs,https://www.ycombinator.com/companies/2020
445,JuziBot,"Intercom for WeChat, help companies to acquire, engage, retain customers via WeChat",https://www.ycombinator.com/companies/2019
446,AnnieCannons,Creating a World Without Abuse,https://www.ycombinator.com/companies/2018
447,Leena AI,We at Leena AI build a virtual assistant that answers employee's HR questions eg,https://www.ycombinator.com/companies/2017
448,Synkrino Biotherapeutics,Synkrino Bio's AIDE Engine discovers and develops novel drug targets directly from the immune system of patients,https://www.ycombinator.com/companies/2015
449,Mutiny,"Mutiny helps companies personalize their website for each visitor, in order to convert customers",https://www.ycombinator.com/companies/2014
450,Cowrywise,Cowrywise is a wealth management platform for Africa,https://www.ycombinator.com/companies/2012
451,BuyCoins,Cryptocurrency exchange for Africa,https://www.ycombinator.com/companies/2011
452,WorkFlowy,WorkFlowy is a better way to manage information,https://www.ycombinator.com/companies/201
453,Kobo360,"With Kobo's platform, companies now have easy access to a large pool of trucks with real-time tracking at affordable and flexible…",https://www.ycombinator.com/companies/2009
454,Goodly,Student loan repayment as an employee benefit,https://www.ycombinator.com/companies/2008
455,Khatabook,Replace your traditional udhaar bahi khata by new digital KhataBook,https://www.ycombinator.com/companies/2007
456,BrainHi,An automated receptionist for doctor and dentist offices that rescues missed calls and chats with patients automatically,https://www.ycombinator.com/companies/2006
457,Four Growers,Robotic HarvestingRevolutionizing the way we farm; enabling food to be grown anywhere,https://www.ycombinator.com/companies/2005
458,SkydropX,Logistic Management System for E-commerce & Retail in Mexico,https://www.ycombinator.com/companies/2004
459,Eva Center,Non-invasive and private breast cancer screening in under 10 min,https://www.ycombinator.com/companies/2003
460,Abacus,The modern platform for legal and compliance workflows,https://www.ycombinator.com/companies/2002
461,Shelf Engine,Shelf Engine replaces the grocery buyer and guarantees sales for the grocery store,https://www.ycombinator.com/companies/2001
462,inDinero,Financial dashboard for businesses,https://www.ycombinator.com/companies/200
463,Nestor,Intelligent employee coaching tool,https://www.ycombinator.com/companies/1998
464,ZiffyHomes,ZiffyHomes is managed corporate housing for white collar employees in India,https://www.ycombinator.com/companies/1995
465,Bot MD,A,https://www.ycombinator.com/companies/1994
466,Momentus,Shuttle service for small satellites,https://www.ycombinator.com/companies/1993
467,Fintual,Wealth manager for Latin America,https://www.ycombinator.com/companies/1992
468,Names & Faces,"Fast, built for purpose, visual lists of the people in your organization",https://www.ycombinator.com/companies/1991
469,Tenderd,Tenderd is a heavy equipment rental marketplace for Middle East and Africa,https://www.ycombinator.com/companies/1990
470,Calii,Automating the food supply chain in LATAM,https://www.ycombinator.com/companies/1989
471,Prodigal,Collection Intelligence Software,https://www.ycombinator.com/companies/1988
472,Stem Sugar,Cambridge Glycoscience makes sugar substitutes that actually work in food,https://www.ycombinator.com/companies/1984
473,Canary Technologies,Modernizing the hospitality tech stack,https://www.ycombinator.com/companies/1979
474,Papa,"Papa connects older adults and families to college students for companionship, transportation, and assistance",https://www.ycombinator.com/companies/1978
475,MentalHappy,Life skills for emotional well-being,https://www.ycombinator.com/companies/1977
476,hypcloud,A tech-enabled commercial mortgage broker,https://www.ycombinator.com/companies/1975
477,demonpore,Building mechanical nanopores for universal biomolecular sensing,https://www.ycombinator.com/companies/1971
478,Alpha Vantage,We build accessible and easy to use APIs for financial market data,https://www.ycombinator.com/companies/1970
479,BlueCargo,BlueCargo helps marine port terminals streamline container management in the yard area,https://www.ycombinator.com/companies/1969
480,Levain Games,We protect bettors by acting as their fiduciary,https://www.ycombinator.com/companies/1968
481,Cytera CellWorks,Cytera builds machines that automate the growing of human cells for biotech,https://www.ycombinator.com/companies/1967
482,HappiLabs,"Virtual Lab Managers for scientists and biotech, research Labs",https://www.ycombinator.com/companies/1966
483,Pine Park Health,Pine Park Health brings doctors to assisted living communities,https://www.ycombinator.com/companies/1965
484,CB Therapeutics,Fermentation-derived natural products to treat health problems,https://www.ycombinator.com/companies/1964
485,Rain Neuromorphics,We build artificial intelligence processors inspired by the brain,https://www.ycombinator.com/companies/1963
486,DreamCraft,A platform lets video game creators to create and monetize games without programming,https://www.ycombinator.com/companies/1961
487,Ajaib,Low-fee investing for Indonesia,https://www.ycombinator.com/companies/1960
488,Ubits,Effective reskilling and upskilling for employees in Latam,https://www.ycombinator.com/companies/1959
489,á la couch,Food delivery and logistics platform,https://www.ycombinator.com/companies/1958
490,Itemsy,"Turn links saved to read later into a beautiful newsletter: personal, private or internal within your team",https://www.ycombinator.com/companies/1957
491,Regology,Regulatory compliance powered by AI,https://www.ycombinator.com/companies/1956
492,Outvote,An app to get Democrats to go vote,https://www.ycombinator.com/companies/1954
493,Duffel,"APIs for searching, booking and managing flights",https://www.ycombinator.com/companies/1953
494,Berbix,"Instant ID checks: fight fraud, stay compliant",https://www.ycombinator.com/companies/1951
495,Corvus Robotics,Autonomous drones to help warehouses scan inventory,https://www.ycombinator.com/companies/1950
496,Scanwell Health,"Smartphone-enabled, at-home diagnostics",https://www.ycombinator.com/companies/1949
497,OneGraph,A GraphQL API wrapping and connecting all of the internet's APIs,https://www.ycombinator.com/companies/1947
498,Fixers,Shopify for travel and experiences,https://www.ycombinator.com/companies/1946
499,Sterblue,Software for drones to inspect power lines and wind turbines,https://www.ycombinator.com/companies/1945
500,Ixora,We create the digital outdoor environment for a movie,https://www.ycombinator.com/companies/1943
501,Tall Poppy,Protecting your employees against online harassment,https://www.ycombinator.com/companies/1942
502,Highrise,Highrise is a creative virtual world where people can express themselves in unique and authentic ways while making meaningful…,https://www.ycombinator.com/companies/1941
503,Anima App,"Design to Code, Automated",https://www.ycombinator.com/companies/1940
504,Savvy,All the interactions across your work apps in one place,https://www.ycombinator.com/companies/1938
505,Vimcal,Superhuman for Calendar,https://www.ycombinator.com/companies/1936
506,Meru Health,An online provider for greater mental health,https://www.ycombinator.com/companies/1935
507,Paladin Drones,We deploy autonomous drones to 911 calls,https://www.ycombinator.com/companies/1934
508,Radix Labs,Operating systems for biology labs,https://www.ycombinator.com/companies/1932
509,Hepatx,Replacing organ transplant with an infusion,https://www.ycombinator.com/companies/1931
510,The Good Food Institute,"Creating a sustainable, healthy, and just food system",https://www.ycombinator.com/companies/1930
511,Rebellyous Foods,Rebellyous Foods is a food manufacturing technology and production company with a mission to make alternative meat production as…,https://www.ycombinator.com/companies/1929
512,Spero Foods,dairy reinvented from plants,https://www.ycombinator.com/companies/1928
513,AskMyClass,Audio learning assistant for teachers and students,https://www.ycombinator.com/companies/1927
514,Medinas Health,Medinas helps hospitals manage their inventory and buy and sell their used equipment,https://www.ycombinator.com/companies/1926
515,Optic,Automated API Change Management,https://www.ycombinator.com/companies/1925
516,OpenPhone,The new phone for business,https://www.ycombinator.com/companies/1924
517,College Pulse,Research and analytics company focused on college students,https://www.ycombinator.com/companies/1923
518,Apprentice Health,We deploy sensors and software that increase hospital efficiency,https://www.ycombinator.com/companies/1922
519,JITX,Automatic circuit board design,https://www.ycombinator.com/companies/1918
520,Inscribe,End-to-end document verification,https://www.ycombinator.com/companies/1917
521,Data Driven Bioscience,"Cancer Diagnosis 10X faster, 10X cheaper",https://www.ycombinator.com/companies/1916
522,ShopWith,ShopWith is mobile QVC for GenZ,https://www.ycombinator.com/companies/1915
523,Titan,Titan is the new BlackRock,https://www.ycombinator.com/companies/1914
524,Inokyo,We bring physical stores to the digital age with cashierless checkout,https://www.ycombinator.com/companies/1912
525,Toybox,Gather feedback and report bugs on your website,https://www.ycombinator.com/companies/1911
526,Snark AI,Cloud for AI,https://www.ycombinator.com/companies/1910
527,OpenWrench,We help retailers and restaurant chains manage repairs and maintenance across all their locations,https://www.ycombinator.com/companies/1908
528,RevenueCat,RevenueCat is a simple API for managing in-app subscriptions,https://www.ycombinator.com/companies/1907
529,Sparkswap,Trade cryptocurrency without depositing funds on an exchange,https://www.ycombinator.com/companies/1905
530,FREY,FREY is a line of exceptional laundry and clothing care products,https://www.ycombinator.com/companies/1904
531,Federacy,Security testing and bug bounty platform,https://www.ycombinator.com/companies/1903
532,Lowkey.gg,An amateur esports platform,https://www.ycombinator.com/companies/1902
533,JetLenses,"Amazon for medical products, starting with contact lenses",https://www.ycombinator.com/companies/1901
534,Satchel,Make more informed decisions about SaaS,https://www.ycombinator.com/companies/1900
535,Dinesafe,We crowdsource food poisoning reports and help detect and prevent outbreaks,https://www.ycombinator.com/companies/1899
536,Searchlight,Intelligent referencing software to hire the best teams,https://www.ycombinator.com/companies/1898
537,"numericcal, inc.",Distributed AI for Industrial Process Monitoring and Optimization,https://www.ycombinator.com/companies/1897
538,Modern Treasury,Payment operations tools for money movement,https://www.ycombinator.com/companies/1893
539,C16 Biosciences,Bio-based palm oil alternatives,https://www.ycombinator.com/companies/1892
540,Klarity,Automated ASC 606 Contract Review for enterprise SaaS revenue teams,https://www.ycombinator.com/companies/1891
541,Public Recreation,"A new type gym, 100% outdoors, offering unlimited fitness classes for $60/month",https://www.ycombinator.com/companies/1890
542,RealtyBits,Blockchain platform for private offerings,https://www.ycombinator.com/companies/1889
543,Phiar,"We are developing a revolutionary AI-powered augmented reality navigation software solution for driving, that works as a smartphone…",https://www.ycombinator.com/companies/1888
544,AirPay,A unified API to help you scale payment and payouts needs,https://www.ycombinator.com/companies/1887
545,Honeylove,Honeylove makes undergarments and apparel for women that enhance body shape and support posture,https://www.ycombinator.com/companies/1886
546,Penta Medical,Smart hardware for injury recovery,https://www.ycombinator.com/companies/1885
547,Curebase,Distributed clinical trials,https://www.ycombinator.com/companies/1884
548,Allotrope Medical,Advancing surgical precision through safe electrical stimulation,https://www.ycombinator.com/companies/1883
549,Snackpass,"Skip the line at restaurants, collect points and send gifts to friends 🎁",https://www.ycombinator.com/companies/1882
550,Elpha,Where women in tech talk candidly online,https://www.ycombinator.com/companies/1880
551,AnyList,The best way to create and share a grocery shopping list and organize your recipes,https://www.ycombinator.com/companies/188
552,Repl.it,"In 2 seconds, boot up an online programming environment for your favorite language",https://www.ycombinator.com/companies/1879
553,Swayable,"Swayable measures how messaging changes public opinion, so marketers and campaigns can dramatically increase their impact",https://www.ycombinator.com/companies/1878
554,One Health,Precision medicine for dogs that helps people too,https://www.ycombinator.com/companies/1877
555,Veriff,"Trust is everything, make it bulletproof",https://www.ycombinator.com/companies/1876
556,Aerones,Robotics for wind turbine maintenance,https://www.ycombinator.com/companies/1875
557,Synthetic Minds,Program synthesis for increasing worker productivity,https://www.ycombinator.com/companies/1873
558,Super,Super is an agent-led commerce app for Indonesia,https://www.ycombinator.com/companies/1872
559,Helloverify,Helloverify is a background screening platform (Checkr for India),https://www.ycombinator.com/companies/1871
560,Qulture.Rocks,Qulture,https://www.ycombinator.com/companies/1870
561,Ginza,SEO & Content Marketing Analytics,https://www.ycombinator.com/companies/187
562,Runa HR,Automating payroll for Latin America,https://www.ycombinator.com/companies/1869
563,ErudiFi,Building the back-end of education in Southeast Asia,https://www.ycombinator.com/companies/1868
564,CaptivateIQ,CaptivateIQ makes it easy to pay your sales teams' commissions,https://www.ycombinator.com/companies/1867
565,Vena Medical,Vena Medical is providing physicians with the world's smallest camera capable of going inside veins and arteries to help them treat…,https://www.ycombinator.com/companies/1866
566,Mind Emulation Foundation,,https://www.ycombinator.com/companies/1865
567,Anjuna,Full-stack hardware-level encryption without changing applications,https://www.ycombinator.com/companies/1863
568,Tarjimly,Translating for Humanity,https://www.ycombinator.com/companies/1861
569,Callisto,"We create tech to combat sexual assault, support survivors, and advance justice",https://www.ycombinator.com/companies/1860
570,Observe.AI,Observe,https://www.ycombinator.com/companies/1859
571,Jido Maps,A lightweight API for persistent augmented reality,https://www.ycombinator.com/companies/1858
572,Culture Biosciences,We grow cells for biotech companies,https://www.ycombinator.com/companies/1856
573,Ben,"The easiest way to learn about, buy, and store cryptocurrency",https://www.ycombinator.com/companies/1855
574,BUMP,The ultimate marketplace for authentic fashion,https://www.ycombinator.com/companies/1854
575,Playbook,We make it easy to hang out with college students around you,https://www.ycombinator.com/companies/1852
576,Voicery,Automated voice acting and emotive speech synthesis with deep neural networks,https://www.ycombinator.com/companies/1851
577,ZBiotics,ZBiotics makes genetically engineered probiotics,https://www.ycombinator.com/companies/1849
578,ArchForm,Replacing orthodontic braces with our clear aligner and software,https://www.ycombinator.com/companies/1847
579,OpenSea,OpenSea is the first and largest marketplace for digital goods,https://www.ycombinator.com/companies/1844
580,AlgoSurg Inc,We make software for surgeons to plan bone surgeries in 3D,https://www.ycombinator.com/companies/1842
581,Zyper,Recreating social networks for brands,https://www.ycombinator.com/companies/1841
582,Memora Health,Memora Health helps healthcare organizations standardize and automate patient communication,https://www.ycombinator.com/companies/1840
583,Groww,Investing made simple for everyone in India,https://www.ycombinator.com/companies/1839
584,OSIMple,Software for inspectors to automate their paper workflow,https://www.ycombinator.com/companies/1838
585,YouTeam,A platform for building offshore development teams,https://www.ycombinator.com/companies/1837
586,Orangewood Labs,Orangewood Labs makes beautiful furniture quickly using robots,https://www.ycombinator.com/companies/1836
587,mojo,Create animated social stories,https://www.ycombinator.com/companies/1835
588,Aspire,Simple banking for small businesses,https://www.ycombinator.com/companies/1834
589,SafetyWing,Global social safety net for remote workers,https://www.ycombinator.com/companies/1833
590,Delphia,Delphia allows people to co-invest their data alongside their money in order to accelerate their financial returns,https://www.ycombinator.com/companies/1832
591,Dataform,"Manage data in Snowflake, BigQuery and Redshift",https://www.ycombinator.com/companies/1830
592,Quit Genius,A mobile app that delivers personalised therapy to help people quit smoking,https://www.ycombinator.com/companies/1829
593,Substack,A place for independent writing,https://www.ycombinator.com/companies/1828
594,SharpestMinds,Peer-to-peer mentorships through income-share agreements,https://www.ycombinator.com/companies/1827
595,Volley,Voice-controlled entertainment on Alexa and Google Assistant,https://www.ycombinator.com/companies/1826
596,Shone,Shone makes existing cargo ships autonomous through retrofit,https://www.ycombinator.com/companies/1825
597,Naborly,"AI powered credit scoring, underwriting, and insurance for the rental real estate industry",https://www.ycombinator.com/companies/1824
598,Vathys,Accelerating machine learning through software,https://www.ycombinator.com/companies/1823
599,Station,Station is building the browser for work,https://www.ycombinator.com/companies/1822
600,Gainful,"Personalized protein powder, delivered directly to your doorstep",https://www.ycombinator.com/companies/1819
601,Cognition IP,First tech-enabled patent law firm,https://www.ycombinator.com/companies/1818
602,Lawyaw,Automating document-based workflows,https://www.ycombinator.com/companies/1816
603,Players' Lounge,Play video games against other people for money,https://www.ycombinator.com/companies/1815
604,Treasury Prime,A modern banking platform for Banks and Fintechs,https://www.ycombinator.com/companies/1810
605,Recurse Center,Self-directed programming retreat and lifelong learning community,https://www.ycombinator.com/companies/181
606,Juni Learning,The best online education program for kids,https://www.ycombinator.com/companies/1809
607,Universe,Design and build any kind of website,https://www.ycombinator.com/companies/1808
608,Flinto,Digital wallet for Mexico,https://www.ycombinator.com/companies/1806
609,Let's Do This,marketplace for endurance events,https://www.ycombinator.com/companies/1805
610,Wing It,Discover weekend getaways near you via Facebook Messenger,https://www.ycombinator.com/companies/1803
611,The Podcast App,"Discover podcasts that will make you 1% better, every day",https://www.ycombinator.com/companies/1802
612,Haiku,"Helping teams create & sell software, together",https://www.ycombinator.com/companies/1801
613,Supermedium,A VR space for utility and productivity,https://www.ycombinator.com/companies/1800
614,Tributi,Tax filing automation for individuals in Latam,https://www.ycombinator.com/companies/1798
615,Viaopt,Uber pool for corporate trucking fleets,https://www.ycombinator.com/companies/1797
